File_Name,Condition,Device,ASL,Percentage of Speech,Duration,Loudness,Bandwidth,SNR
P17_F_C8_Headset_S02.wav,U-Bhf,Headset (Sennheiser PXC 550),-39.586841157016956,0.9079230380841264,13.568004535147391,-39.670646344527256,FB,99.0
P17_F_C8_Headset_S03.wav,U-Bhf,Headset (Sennheiser PXC 550),-39.77799214074055,0.9125040055564282,14.911995464852607,-40.07502197103537,FB,99.0
P17_F_C8_Headset_S04.wav,U-Bhf,Headset (Sennheiser PXC 550),-40.83018842465424,0.9033301144844228,14.976009070294785,-41.04301218089598,FB,99.0
P17_F_C8_Headset_S05.wav,U-Bhf,Headset (Sennheiser PXC 550),-37.153981924476575,0.9418928560260375,8.448004535147392,-36.989135875495,FB,99.0
P17_F_C9_Headset_S01.wav,Mensa,Headset (Sennheiser PXC 550),-40.80748997635099,0.9780023370314211,15.04,-39.429753577585345,FB,99.0
P17_F_C9_Headset_S02.wav,Mensa,Headset (Sennheiser PXC 550),-39.17977690525983,0.9454289447221561,14.848004535147393,-37.967056525734,FB,99.0
P17_F_C9_Headset_S03.wav,Mensa,Headset (Sennheiser PXC 550),-40.36702471335349,0.9460880014225623,15.488004535147393,-39.35226086533235,FB,99.0
P17_F_C9_Headset_S04.wav,Mensa,Headset (Sennheiser PXC 550),-40.235969443208134,0.9607511472461703,14.72,-39.165487789279936,FB,99.0
P17_F_C9_Headset_S05.wav,Mensa,Headset (Sennheiser PXC 550),-37.445831294769135,0.9115979446617183,8.256009070294784,-35.20564670024806,FB,99.0
P18_M_C1_Headset_S01.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-37.19180715838236,0.7544788136826384,19.648004535147393,-37.10066252846992,FB,53.381810605222235
P18_M_C1_Headset_S02.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-37.34149877754944,0.7710773260078911,16.896009070294784,-36.962504272707356,FB,99.0
P18_M_C1_Headset_S03.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-38.04694546852057,0.8355968449584517,22.08,-37.91365912271994,FB,99.0
P18_M_C1_Headset_S04.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-39.353318407099664,0.7863808790600767,21.311995464852608,-38.78288621617361,FB,43.59687205781952
P18_M_C1_Headset_S05.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-37.612805809252556,0.6995316011819392,12.288004535147392,-37.71798888546964,FB,50.10116982697899
P18_M_C2_Laptop_S01.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-21.68170364012485,0.7909547659532727,17.96267573696145,-19.079489062194284,WB,36.65806492923811
P18_M_C2_Laptop_S02.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-20.243128090361793,0.7374265029712158,15.36,-17.754506751997404,WB,38.23849361304899
P18_M_C2_Laptop_S03.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-19.391357335758514,0.745549592662248,20.970657596371883,-16.865312477331518,WB,37.139795330294575
P18_M_C2_Laptop_S04.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-20.10371839217408,0.683411979988238,19.136009070294783,-17.517167330332263,WB,40.236450352011836
P18_M_C2_Laptop_S05.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.296166539594793,0.6107412465936634,12.010657596371882,-14.876901930849888,WB,44.27002062207247
P18_M_C3_Headset_S01.wav,In the lab open windows,Headset (Sennheiser PXC 550),-36.904048513883176,0.8310464942294753,16.448004535147394,-36.66040240241321,FB,99.0
P18_M_C3_Headset_S02.wav,In the lab open windows,Headset (Sennheiser PXC 550),-36.236073475727494,0.7964427535309294,15.488004535147393,-36.08731520154247,FB,46.2983144626063
P18_M_C3_Headset_S03.wav,In the lab open windows,Headset (Sennheiser PXC 550),-36.44205940462575,0.8453477690168408,17.216009070294785,-36.445805519159094,FB,99.0
P18_M_C3_Headset_S04.wav,In the lab open windows,Headset (Sennheiser PXC 550),-36.100268431971315,0.8116964021209562,17.92,-35.947184597725204,FB,43.03583217896063
P18_M_C3_Headset_S05.wav,In the lab open windows,Headset (Sennheiser PXC 550),-34.70364022718288,0.810941134179015,9.92,-34.82733547511734,FB,48.04997709858409
P18_M_C4_Headset_S01.wav,In the lab open door,Headset (Sennheiser PXC 550),-37.860408941690046,0.8306105185862372,15.871995464852608,-37.73534685495062,FB,99.0
P18_M_C4_Headset_S02.wav,In the lab open door,Headset (Sennheiser PXC 550),-38.21036915372172,0.8556345364080546,13.44,-37.78016854150834,FB,99.0
P18_M_C4_Headset_S03.wav,In the lab open door,Headset (Sennheiser PXC 550),-38.03748593453435,0.8355633270081608,16.256009070294784,-37.99111088734525,FB,99.0
P18_M_C4_Headset_S04.wav,In the lab open door,Headset (Sennheiser PXC 550),-37.458695329048815,0.857199305189481,16.191995464852607,-37.19032777795166,FB,51.80037704039417
P18_M_C4_Headset_S05.wav,In the lab open door,Headset (Sennheiser PXC 550),-36.38079514402645,0.7676139662793232,9.856009070294785,-36.368931387196156,FB,51.378051270605354
P18_M_C5_AirPods_S01.wav,In the lab office,AirPods,-28.76041170320409,0.8524901379287229,15.36,-29.15925487901272,SWB,39.59450764467155
P18_M_C5_AirPods_S02.wav,In the lab office,AirPods,-27.879429519724756,0.8306399434272242,14.378662131519274,-28.380491948832272,SWB,41.51372253064096
P18_M_C5_AirPods_S03.wav,In the lab office,AirPods,-27.48085584491598,0.85300659532486,17.23732426303855,-28.016973606717176,SWB,38.90763239151893
P18_M_C5_AirPods_S04.wav,In the lab office,AirPods,-26.409567458763007,0.8047162088811035,16.938662131519273,-26.861886648166447,SWB,40.11060403555242
P18_M_C5_AirPods_S05.wav,In the lab office,AirPods,-26.728732834496224,0.7502447925736554,9.216009070294785,-27.301738622461038,SWB,45.642105467143494
P18_M_C6_AirPods_S01.wav,In front of MAR,AirPods,-25.382188883885078,0.8500074129330698,14.293333333333333,-25.949790036109537,SWB,36.53557113379302
P18_M_C6_AirPods_S02.wav,In front of MAR,AirPods,-25.208096402805516,0.9006194607710183,13.056009070294785,-25.695019816362073,SWB,35.06683626073328
P18_M_C6_AirPods_S03.wav,In front of MAR,AirPods,-24.381667152240887,0.8399651948429926,16.08532879818594,-24.872091987362897,SWB,35.083565211655106
P18_M_C6_AirPods_S04.wav,In front of MAR,AirPods,-24.96579851311795,0.8673439591480387,14.848004535147393,-25.65757840619031,SWB,35.97117931007137
P18_M_C6_AirPods_S05.wav,In front of MAR,AirPods,-24.29540404131256,0.8873309410346457,7.551995464852608,-24.847041436911177,SWB,37.31337380782215
P18_M_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-20.10968218957473,0.9352455483407898,14.570657596371882,-21.087924382312746,SWB,41.699718506842
P18_M_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-20.158552134031137,0.922196745567963,13.951995464852608,-20.970245325017324,SWB,51.06850000018315
P18_M_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-19.524455652297878,0.908217025664978,16.68267573696145,-19.926413742762836,SWB,41.25581668353847
P18_M_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-20.50036155332571,0.9858384040645481,15.44532879818594,-20.659249551462263,SWB,32.11096974086054
P18_M_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-19.863468802427427,0.9668514141820529,8.362675736961451,-19.96529253346899,SWB,99.0
P18_M_C8_Headset_S01.wav,U-Bhf,Headset (Sennheiser PXC 550),-40.55925470201566,0.8814904169505091,15.936009070294785,-40.672691255980155,FB,99.0
P18_M_C8_Headset_S02.wav,U-Bhf,Headset (Sennheiser PXC 550),-34.39177481251945,0.9040224401314791,13.183990929705216,-33.28290936732497,FB,99.0
P18_M_C8_Headset_S03.wav,U-Bhf,Headset (Sennheiser PXC 550),-38.84275676415808,0.9538084753313113,15.231995464852607,-38.889761652076096,FB,99.0
P18_M_C8_Headset_S04.wav,U-Bhf,Headset (Sennheiser PXC 550),-38.245521090820674,0.9437254883808578,15.36,-38.316269048691225,FB,99.0
P18_M_C8_Headset_S05.wav,U-Bhf,Headset (Sennheiser PXC 550),-38.33869373743922,0.9663889147544549,8.0,-38.393316981305475,FB,99.0
P18_M_C9_Headset_S01.wav,Mensa,Headset (Sennheiser PXC 550),-40.70674172508323,0.9651082405851804,16.32,-40.086710295914855,FB,99.0
P18_M_C9_Headset_S02.wav,Mensa,Headset (Sennheiser PXC 550),-38.12357941562598,0.922544075554439,14.016009070294784,-37.5904164703802,FB,99.0
P18_M_C9_Headset_S03.wav,Mensa,Headset (Sennheiser PXC 550),-38.76928364679084,0.9217949898788284,16.576009070294784,-37.393505978025,FB,99.0
P18_M_C9_Headset_S04.wav,Mensa,Headset (Sennheiser PXC 550),-38.85341867864402,0.9530020521014593,16.576009070294784,-37.40357317983281,FB,99.0
P18_M_C9_Headset_S05.wav,Mensa,Headset (Sennheiser PXC 550),-39.40204254583004,0.9639465047478228,10.111995464852608,-39.191434908273735,FB,99.0
P19_M_C1_Laptop_S01.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-18.42251582915155,0.7737179235916437,15.018662131519275,-15.856512151834709,WB,40.377044611221194
P19_M_C1_Laptop_S02.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.13675207574314,0.7495819977011827,13.52532879818594,-14.624650514031272,WB,41.110678545542385
P19_M_C1_Laptop_S03.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.02446440390336,0.7830162727515662,14.656009070294784,-14.474081690746253,WB,41.411317136122896
P19_M_C1_Laptop_S04.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.454564518945052,0.828943315192709,14.037324263038549,-14.847154101988918,WB,40.79563847486055
P19_M_C1_Laptop_S05.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-16.234614578193227,0.6614344125316131,9.130657596371883,-13.603049303671744,WB,46.45394235260717
P19_M_C2_Smartphone_S01.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-27.830564345205712,0.9128882597527771,11.861337868480726,-28.14746921731116,FB,99.0
P19_M_C2_Smartphone_S02.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.81633838284526,0.8952817516054808,12.736009070294784,-26.87079782111142,FB,52.264149868330236
P19_M_C2_Smartphone_S03.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.099166472964242,0.9358308751048721,11.92532879818594,-26.514795153723885,FB,45.803520511954844
P19_M_C2_Smartphone_S04.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.89511507899531,0.9871988905243472,11.136009070294785,-27.02218047787912,FB,99.0
P19_M_C2_Smartphone_S05.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-24.79539654440933,0.8523704354626689,7.0613378684807255,-24.996267650727205,FB,49.42299447502418
P19_M_C3_AirPods_S01.wav,In the lab open windows,AirPods,-24.860119940306937,0.8970749636094326,10.965328798185942,-25.202955875538578,SWB,38.15264422870064
P19_M_C3_AirPods_S02.wav,In the lab open windows,AirPods,-24.542664276120192,0.7917293325866328,11.60532879818594,-24.94047809890796,SWB,42.62632061748253
P19_M_C3_AirPods_S03.wav,In the lab open windows,AirPods,-24.40175056817037,0.785815803251452,13.354671201814059,-24.603061822539377,SWB,42.612871332545154
P19_M_C3_AirPods_S04.wav,In the lab open windows,AirPods,-24.884479663830334,0.8155502687318966,13.056009070294785,-25.1984299663896,SWB,40.89360836609095
P19_M_C3_AirPods_S05.wav,In the lab open windows,AirPods,-23.727349636544673,0.6933875580251476,8.063990929705215,-23.953586017044486,SWB,45.48016177477084
P19_M_C4_Laptop_S01.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-19.525034885142883,0.7893462321833996,12.245328798185941,-17.050745878593826,WB,40.60927783202536
P19_M_C4_Laptop_S02.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.80725915891287,0.7913031273444172,12.010657596371882,-15.34683270561827,WB,40.69755916549643
P19_M_C4_Laptop_S03.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.061893215352328,0.8460072732978889,12.736009070294784,-14.135344392946386,WB,38.519194610267526
P19_M_C4_Laptop_S04.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.664322358034653,0.7802400806435189,12.138662131519274,-15.07721986433952,WB,41.5393198565587
P19_M_C4_Laptop_S05.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-16.96900011166707,0.6533052072763861,7.9786621315192745,-14.306090892888378,WB,44.88111524470895
P19_M_C5_Smartphone_S01.wav,In the lab office,Smartphone (iPhone 11 Pro),-29.62318470085966,0.8945568039392768,14.250657596371882,-29.38172862680168,FB,48.194907854558274
P19_M_C5_Smartphone_S02.wav,In the lab office,Smartphone (iPhone 11 Pro),-27.980864565230405,0.9415231853074227,12.949342403628117,-27.959156540056085,FB,99.0
P19_M_C5_Smartphone_S03.wav,In the lab office,Smartphone (iPhone 11 Pro),-26.12267319227562,0.9906269326269597,12.43732426303855,-26.460092180835215,FB,99.0
P19_M_C5_Smartphone_S04.wav,In the lab office,Smartphone (iPhone 11 Pro),-28.568233524559435,0.9237774169131342,13.610657596371881,-28.236706671060663,FB,99.0
P19_M_C5_Smartphone_S05.wav,In the lab office,Smartphone (iPhone 11 Pro),-27.636022356809853,0.8705625120247854,7.530657596371882,-27.7214613297686,FB,99.0
P19_M_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-19.82176383182171,0.9890221766701813,11.903990929705216,-20.641512944626168,FB,99.0
P19_M_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-20.89245056496235,0.9873664191620254,11.349342403628118,-21.3588062952383,FB,99.0
P19_M_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-20.29338846290155,0.9868274750785473,11.733333333333333,-20.584349006155563,FB,99.0
P19_M_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-19.016635547454733,0.9874174412091552,12.586666666666666,-19.870758347622058,FB,42.32337964546316
P19_M_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-14.256825723649202,0.9845485839749302,7.551995464852608,-15.882144912072839,SWB,39.25757636248767
P19_M_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-24.802944249265654,0.978743604124629,11.903990929705216,-24.406930533374986,FB,99.0
P19_M_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-24.530306824462173,0.9671037639477778,11.669342403628118,-23.6149520839526,FB,99.0
P19_M_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-23.87866502918839,0.9654407700511441,11.733333333333333,-23.50214225170834,FB,99.0
P19_M_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-22.75942415199479,0.9865713011484308,11.242675736961452,-22.56086440069855,FB,45.52939719752565
P19_M_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-20.318342004120534,0.9839437570384465,7.0613378684807255,-21.016602256581322,FB,99.0
P19_M_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-22.318675491514064,0.9845796417974043,12.565328798185941,-22.22835195814441,FB,99.0
P19_M_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.6889288313503,0.9889596888473889,11.669342403628118,-16.149068260010132,FB,46.40368296962545
P19_M_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-20.603219855048692,0.9915454600789697,12.991995464852607,-19.493005521600153,FB,37.04270625880359
P19_M_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-18.135206036448853,0.9867563545425414,11.242675736961452,-17.894674642555398,FB,99.0
P19_M_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.374153818993648,0.9862896306139285,7.8933333333333335,-16.436951345236402,FB,99.0
P19_M_C9_Smartphone_S01.wav,Mensa,Smartphone (iPhone 11 Pro),-22.521541221907718,0.8823381073173617,11.797324263038549,-22.28599780336464,FB,47.33542772600062
P19_M_C9_Smartphone_S02.wav,Mensa,Smartphone (iPhone 11 Pro),-20.95469256403536,0.9676096296516291,11.52,-20.327249217707678,FB,99.0
P19_M_C9_Smartphone_S03.wav,Mensa,Smartphone (iPhone 11 Pro),-18.623332487694043,0.9293885332863211,12.11732426303855,-18.182111798554878,FB,50.8708644631638
P19_M_C9_Smartphone_S04.wav,Mensa,Smartphone (iPhone 11 Pro),-19.428835752314193,0.9689331072365075,11.413333333333334,-18.45099933132113,FB,42.2916793866472
P19_M_C9_Smartphone_S05.wav,Mensa,Smartphone (iPhone 11 Pro),-19.128502082813007,0.933017746276449,6.976009070294785,-18.950333800072936,FB,99.0
P20_M_C1_Smartphone_S01.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-30.232932764614205,0.8268857867987153,13.994671201814059,-30.172191484410014,FB,99.0
P20_M_C1_Smartphone_S02.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-30.7826736176502,0.8253860525835819,14.101337868480726,-30.790953796871957,FB,48.43249051308507
P20_M_C1_Smartphone_S03.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-31.343818028248897,0.8608813209641337,16.341337868480725,-31.395943799980788,FB,51.76009296054703
P20_M_C1_Smartphone_S04.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-31.21657802162211,0.8105304746229756,15.530657596371881,-31.133342127176345,FB,99.0
P20_M_C1_Smartphone_S05.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-31.183646966547563,0.778384896751539,7.914671201814059,-31.474470841129925,FB,99.0
P20_M_C2_Headset_S01.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-55.54448039134335,0.7920881527279002,14.528004535147392,-53.393441053690744,FB,29.787668635922586
P20_M_C2_Headset_S02.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-53.12702518427237,0.8423817497146767,13.631995464852608,-51.402436172405544,FB,38.23400216621362
P20_M_C2_Headset_S03.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-54.609622242482004,0.8503590022665883,15.168004535147393,-53.11981486388589,FB,28.78773740416953
P20_M_C2_Headset_S04.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-54.91953497963006,0.8710833090006959,13.888004535147392,-53.828391102477056,FB,27.96355426079744
P20_M_C2_Headset_S05.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-51.93924715987783,0.7774301152511316,7.551995464852608,-51.632527950895835,FB,33.8053665946976
P20_M_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-25.376020603318278,0.786682102202113,14.421337868480725,-22.412126102080883,WB,37.94525996644415
P20_M_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-25.207049187817706,0.7469536844092575,13.866666666666667,-22.63912422801929,WB,39.251557879712124
P20_M_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-22.461158045725277,0.7760278857462067,14.08,-19.87180262237912,WB,37.825623919171456
P20_M_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-22.509874869571853,0.759117409227893,14.31467120181406,-20.040936918062407,WB,37.92093111780304
P20_M_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-22.402059512605504,0.7628998598969364,7.829342403628118,-19.790429072224672,WB,42.37135078747019
P20_M_C4_Smartphone_S01.wav,In the lab open door,Smartphone (iPhone 11 Pro),-31.782347907713344,0.9165622501467894,12.629342403628119,-31.72837037703338,FB,99.0
P20_M_C4_Smartphone_S02.wav,In the lab open door,Smartphone (iPhone 11 Pro),-33.16638817462782,0.9114791306687763,12.608004535147392,-33.2653853846108,FB,99.0
P20_M_C4_Smartphone_S03.wav,In the lab open door,Smartphone (iPhone 11 Pro),-31.70843297253617,0.889528578068486,12.863990929705215,-32.1328379240567,FB,99.0
P20_M_C4_Smartphone_S04.wav,In the lab open door,Smartphone (iPhone 11 Pro),-32.828271156594084,0.9067399701550868,13.589342403628118,-33.12678508287924,FB,99.0
P20_M_C4_Smartphone_S05.wav,In the lab open door,Smartphone (iPhone 11 Pro),-30.992833242321225,0.8653214470764715,7.210657596371882,-31.461336756587897,FB,99.0
P20_M_C5_Headset_S01.wav,In the lab office,Headset (Sennheiser PXC 550),-40.93782615897847,0.8748224235938366,11.583990929705216,-40.58349782525552,FB,99.0
P20_M_C5_Headset_S02.wav,In the lab office,Headset (Sennheiser PXC 550),-40.10890257279161,0.7600943792039019,13.44,-39.81684030243449,FB,49.8933478344362
P20_M_C5_Headset_S03.wav,In the lab office,Headset (Sennheiser PXC 550),-40.483034816458954,0.8084465746863173,14.656009070294784,-40.428146427187144,FB,99.0
P20_M_C5_Headset_S04.wav,In the lab office,Headset (Sennheiser PXC 550),-40.989039559411,0.8409911783867513,14.08,-40.877235636212056,FB,99.0
P20_M_C5_Headset_S05.wav,In the lab office,Headset (Sennheiser PXC 550),-40.26830048916264,0.7271431312278324,8.383990929705215,-40.54056341156681,FB,47.857321075814774
P20_M_C6_Headset_S01.wav,In front of MAR,Headset (Sennheiser PXC 550),-37.38418566482779,0.8618514632007088,12.288004535147392,-37.29635281668572,FB,99.0
P20_M_C6_Headset_S02.wav,In front of MAR,Headset (Sennheiser PXC 550),-39.06264085277322,0.9107433889547951,13.311995464852608,-38.91950374106355,FB,99.0
P20_M_C6_Headset_S03.wav,In front of MAR,Headset (Sennheiser PXC 550),-33.011818584098386,0.8963046433745169,13.568004535147391,-33.85853753220073,FB,99.0
P20_M_C6_Headset_S04.wav,In front of MAR,Headset (Sennheiser PXC 550),-34.525506819204026,0.9308549268854555,13.503990929705216,-35.082331594720436,FB,57.42254127086741
P20_M_C6_Headset_S05.wav,In front of MAR,Headset (Sennheiser PXC 550),-36.89844589118718,0.8746954341822784,7.551995464852608,-37.379327099526904,FB,99.0
P20_M_C7_Headset_S01.wav,Campus,Headset (Sennheiser PXC 550),-35.50142876056565,0.8718066783334557,11.711995464852608,-35.600950260539776,FB,47.84408413936163
P20_M_C7_Headset_S02.wav,Campus,Headset (Sennheiser PXC 550),-36.218705300178314,0.8272374148005124,12.351995464852608,-36.38596520818733,FB,42.643264825565595
P20_M_C7_Headset_S03.wav,Campus,Headset (Sennheiser PXC 550),-36.84657326536855,0.8146556719233918,13.888004535147392,-37.20377602670792,FB,44.88909227452392
P20_M_C7_Headset_S04.wav,Campus,Headset (Sennheiser PXC 550),-36.60333114078241,0.8546935898160948,13.12,-36.84660802497634,FB,45.02661382174444
P20_M_C7_Headset_S05.wav,Campus,Headset (Sennheiser PXC 550),-35.90983609562406,0.783794564161986,7.871995464852608,-36.16002011361906,FB,43.222623110591336
P20_M_C8_Headset_S01.wav,U-Bhf,Headset (Sennheiser PXC 550),-36.82084067009975,0.8653330893323717,13.696009070294785,-36.289579050077954,FB,39.43279859223709
P20_M_C8_Headset_S02.wav,U-Bhf,Headset (Sennheiser PXC 550),-34.86008364580803,0.8649335425460645,12.288004535147392,-33.53813340549607,FB,41.93117738026462
P20_M_C8_Headset_S03.wav,U-Bhf,Headset (Sennheiser PXC 550),-39.10652571293012,0.894485344002824,14.016009070294784,-38.6273381287789,FB,99.0
P20_M_C8_Headset_S04.wav,U-Bhf,Headset (Sennheiser PXC 550),-38.73115766681592,0.8845125955423572,13.183990929705216,-38.47612795644056,FB,99.0
P20_M_C8_Headset_S05.wav,U-Bhf,Headset (Sennheiser PXC 550),-38.10698681501128,0.8013902156961198,8.063990929705215,-38.081252788753474,FB,45.41150006183811
P20_M_C9_Smartphone_S01.wav,Mensa,Smartphone (iPhone 11 Pro),-25.932705444491603,0.9878930768315788,12.629342403628119,-25.50604744218632,FB,99.0
P20_M_C9_Smartphone_S02.wav,Mensa,Smartphone (iPhone 11 Pro),-26.98065993841773,0.9885688209453517,12.821337868480725,-27.246448680639443,FB,99.0
P20_M_C9_Smartphone_S03.wav,Mensa,Smartphone (iPhone 11 Pro),-25.702455511068173,0.9819834362195459,14.08,-25.83765147536647,FB,99.0
P20_M_C9_Smartphone_S04.wav,Mensa,Smartphone (iPhone 11 Pro),-25.850704962989028,0.990860952059815,15.231995464852607,-25.89376188551545,FB,99.0
P20_M_C9_Smartphone_S05.wav,Mensa,Smartphone (iPhone 11 Pro),-26.40030091061422,0.981593883857812,7.616009070294784,-26.687537746480434,FB,99.0
